Price,Rooms,Total area,Number of floors,Condition,Readiness,Ground area,Energy mark,Built in year,population,Building type,id,Balcony,Balcony size,Distance from Tallinn,box-room,deep well,high ceilings,garret,TV-set,sewerage,new electricity,new sewerage,urban water,closed courtyard,terrace,public transport,local water,basement,parquet,furniture,separate entryway,fenced with garden,street entrance,farm building,gas,goods lift,organisation through the few floors,liquid fuel,show case windows,furnishing possibility,lift,water,open kitchen,3*380V,ventilation,near forest,packet windows,garage,kitchen,cloak room,well,underground garage,frontdoor locked,separate rooms,dressing room,electricity,trestle,kitchen furniture,refridgerator,toilet room and bathroom separate,sauna,water boiler,pool,bath,shower,washing machine,Heating type,fireplace,solid fuel,conditioner,heated floors,security system,cable TV,steel door,Internet,video cameras,neighbourhood watch,phone,secure guard,forest,sea,river,lake,stream,pond,This floor,Total number of floors,Ownership_apartment association,Ownership_apartment ownership,Ownership_building lease,Ownership_joint ownership,Ownership_logical part,Ownership_movable,Ownership_private property
79500.0,1.0,25.5,1.0,0,4,0.0,8,1940.0,11506.0,1,6006,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,stove,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
71000.0,3.0,70.8,1.0,5,4,0.0,8,2022.0,4437.0,1,6007,0,0.0,0.0,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,stove,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
243000.0,2.0,51.2,1.0,1,4,0.0,0,2019.0,1318.0,1,6008,1,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6,6,0,1,0,0,0,0,0
18000.0,2.0,48.5,1.0,5,4,0.0,8,1988.0,4011.0,1,6009,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,central,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
110000.0,3.0,61.0,1.0,5,4,0.0,2,1965.0,10330.0,1,6010,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
185000.0,3.0,99.0,3.0,5,4,0.0,8,2022.0,2636.0,1,6011,0,0.0,0.0,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,False,True,True,False,central,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
202500.0,2.0,61.3,1.0,5,4,0.0,2,2005.0,2491.0,1,6012,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,combined,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,False,False,False,2,6,0,1,0,0,0,0,0
47000.0,1.0,32.5,1.0,3,4,0.0,8,1992.0,1148.0,1,6013,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,0,0,0,0,0,0,0
95000.0,2.0,45.6,1.0,3,4,0.0,3,1962.0,5396.0,1,6014,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,5,5,0,1,0,0,0,0,0
7700.0,2.0,40.0,1.0,1,4,0.0,8,2022.0,1906.0,1,6015,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,5,5,0,0,0,0,0,0,1
175000.0,3.0,83.0,1.0,1,4,0.0,4,1972.0,5517.0,1,6016,0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,False,True,True,True,electric,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
204900.0,3.0,76.6,1.0,6,4,0.0,2,2019.0,1164.0,1,6017,1,9.0,0.0,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,True,False,central,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
184900.0,3.0,96.6,1.0,6,4,0.0,8,2021.0,2744.0,1,6018,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,2,0,1,0,0,0,0,0
8700.0,2.0,38.0,1.0,1,4,0.0,8,2022.0,384.0,1,6019,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,4,0,1,0,0,0,0,0
98000.0,3.0,65.5,1.0,0,4,0.0,4,1985.0,1773.0,1,6020,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,1,5,0,1,0,0,0,0,0
33000.0,3.0,63.5,1.0,4,4,0.0,8,1977.0,409.0,1,6021,1,3.5,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,gas,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
175000.0,3.0,86.6,1.0,1,4,0.0,6,1974.0,1281.0,1,6022,1,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,central,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,3,6,0,1,0,0,0,0,0
175000.0,2.0,88.5,8.0,5,4,0.0,8,2006.0,6062.0,1,6023,1,18.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,central,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,1,1,0,1,0,0,0,0,0
9800.0,1.0,39.2,1.0,1,4,0.0,8,1982.0,100.0,1,6024,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
180000.0,6.0,147.3,3.0,1,4,0.0,8,1887.0,2073.0,1,6025,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
105000.0,2.0,39.2,1.0,6,4,0.0,0,2022.0,3267.0,1,6026,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
106000.0,2.0,39.2,1.0,6,4,0.0,0,2022.0,3267.0,1,6027,1,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,central,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
19800.0,1.0,33.6,1.0,4,4,0.0,8,1904.0,31.0,1,6028,0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,stove,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
229000.0,3.0,111.5,1.0,0,4,0.0,8,1915.0,11506.0,1,6029,0,0.0,0.0,True,False,True,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,stove,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
154900.0,3.0,72.9,3.0,6,4,0.0,3,2009.0,506.0,1,6030,1,7.6,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,gas,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
46000.0,2.0,52.6,1.0,0,4,0.0,8,1990.0,890.0,1,6031,1,3.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,central,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,5,5,0,1,0,0,0,0,0
277000.0,4.0,72.7,1.0,6,4,0.0,1,2022.0,13736.0,1,6032,1,0.0,0.0,False,False,False,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,gas,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,4,0,1,0,0,0,0,0
89500.0,1.0,26.2,1.0,5,4,0.0,8,1946.0,18607.0,1,6033,0,0.0,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,Air source heat pump,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
27000.0,3.0,73.8,1.0,0,4,0.0,8,1983.0,170.0,1,6034,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,central,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,2,0,1,0,0,0,0,0
118400.0,3.0,66.0,1.0,5,4,0.0,3,1972.0,8597.0,1,6035,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,5,0,1,0,0,0,0,0
77000.0,4.0,72.8,1.0,4,4,0.0,8,1971.0,900.0,1,6036,0,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,central,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,4,5,0,1,0,0,0,0,0
114900.0,3.0,59.5,3.0,4,4,0.0,5,1963.0,6544.0,1,6037,0,0.0,0.0,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,Air source heat pump,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1,0,0,0,0,0
25000.0,2.0,48.1,1.0,4,4,0.0,5,1992.0,2560.0,1,6039,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5,0,1,0,0,0,0,0
153000.0,3.0,67.0,1.0,4,4,0.0,8,1987.0,974.0,1,6040,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,True,True,central,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,4,0,1,0,0,0,0,0
71900.0,2.0,42.3,1.0,1,4,0.0,6,1947.0,3059.0,1,6041,0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,stove,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,0,1,0,0,0,0,0
107900.0,2.0,43.8,5.0,1,4,0.0,3,1965.0,8278.0,1,6042,0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,central,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,1,1,0,0,0,0,0,0,0
53000.0,2.0,48.0,1.0,5,4,0.0,3,1986.0,1322.0,1,6043,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,central,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,5,0,0,0,0,0,0,0
142000.0,3.0,53.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6044,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,3,0,1,0,0,0,0,0
171000.0,3.0,67.7,1.0,6,4,0.0,8,2022.0,1865.0,1,6045,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
115000.0,2.0,39.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6046,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
142000.0,3.0,53.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6047,1,3.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
142000.0,3.0,53.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6048,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
107000.0,2.0,39.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6049,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
142000.0,3.0,50.1,1.0,6,4,0.0,8,2022.0,1865.0,1,6050,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
119000.0,3.0,50.4,1.0,6,4,0.0,8,2022.0,1865.0,1,6051,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,3,0,1,0,0,0,0,0
193000.0,4.0,77.8,1.0,6,4,0.0,8,2022.0,1865.0,1,6052,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,3,0,1,0,0,0,0,0
142000.0,3.0,53.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6053,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,3,0,1,0,0,0,0,0
172500.0,3.0,68.0,1.0,6,4,0.0,8,2022.0,1865.0,1,6054,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
168000.0,3.0,66.5,1.0,6,4,0.0,8,2022.0,1865.0,1,6055,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
115000.0,2.0,39.8,1.0,6,4,0.0,8,2022.0,1865.0,1,6056,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
169000.0,3.0,66.5,1.0,6,4,0.0,8,2022.0,1865.0,1,6057,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
125000.0,2.0,48.2,1.0,6,4,0.0,8,2022.0,1865.0,1,6058,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3,0,1,0,0,0,0,0
115000.0,2.0,39.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6059,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
142000.0,3.0,53.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6060,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
105000.0,2.0,38.5,1.0,6,4,0.0,8,2022.0,1865.0,1,6061,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
107000.0,2.0,40.0,1.0,6,4,0.0,8,2022.0,1865.0,1,6062,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
107000.0,2.0,39.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6063,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3,0,1,0,0,0,0,0
193000.0,4.0,77.8,1.0,6,4,0.0,8,2022.0,1865.0,1,6064,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,3,0,1,0,0,0,0,0
133500.0,3.0,48.7,1.0,6,4,0.0,8,2022.0,1865.0,1,6065,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
125000.0,2.0,48.2,1.0,6,4,0.0,8,2022.0,1865.0,1,6066,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,3,0,1,0,0,0,0,0
119000.0,2.0,42.8,1.0,6,4,0.0,8,2022.0,1865.0,1,6067,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,3,0,1,0,0,0,0,0
128000.0,2.0,48.2,1.0,6,4,0.0,8,2022.0,1865.0,1,6068,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,3,0,1,0,0,0,0,0
142000.0,3.0,53.9,1.0,6,4,0.0,8,2022.0,1865.0,1,6069,0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,central,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,3,0,1,0,0,0,0,0
