Title,Description,Link,Location,Rooms,Bedrooms,Total area,Number of floors,Built in year,Condition,Ownership,Ground area,Notify about incorrect advertisement,Lisainfo,Sanitary arrangements,Heating and ventilation,Communications and security,Neighbourhood,Data from realestate book,Kitchen,Readiness,Register number,Energy mark,Cadastre no.,This floor/Number of floors,Kulud suvel/talvel,Additional information
"Row house box for sale, Lehise tee 37, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, total area 78.9 m²",https://www.kv.ee/muuki-tulid-uued-energiasaastlikud-ridaelamuboksid-3381406.html,"58.3261761,26.8060709",3,,78.9 m²,,2022,all brand-new,apartment ownership,,,terrace,"urban water, sewerage",õhksoojuspump,,,,,,,-,29101:001:1062,2/2,,
"Maisonette for sale, 3 bedrooms, Toomkivi 10, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381582.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3202 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Maisonette for sale, 3 bedrooms, Lootuse pst. 78, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Stone house, total area 147.8 m²",https://www.kv.ee/hetkel-broneeritud-kuni-06-12-2021-a-muua-uuevaarn-3388207.html,"59.3753406,24.6895452",4,3,147.8 m²,2,2011,renovated,,,,"kitchen, parquet, dressing room, ventilation, box-room, wall cupboard, separate rooms, separate entryway, organisation through the few floors, new electricity, high ceilings, closed courtyard, public transport, farm building, furniture, roof tar paper roof","water boiler, toilet room and bathroom separate, shower, bath, sauna, washing machine, urban water","gas heating, õhksoojuspump, gas heating, fireplace, conditioner, gas","Internet, fenced with garden, neighbourhood watch, security system, steel door",near forest,,"induktsioon pliit, kitchen 9 m², refridgerator",,,E,78404:401:2701,,,
"Maisonette for sale, Herne, Supilinn, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, wooden house, house area 82 m², total area 124 m²",https://www.kv.ee/muua-majaosa-miljoovaartuslikus-supilinna-linna-po-2300926.html,,3,,124 m²,,1974,needs renovating,joint ownership,710 m²,Notify about incorrect advertisement,"parking free parking, public transport, basement, TV-set, electricity, dressing room, furnishing possibility, packet windows, parquet, wall wooden wall, roof tin roof","shower, water boiler, washing machine, urban water, sewerage","heated floors, electric heating, fireplace","Internet, phone, cable TV, neighbourhood watch, fenced with garden","Emajõgi river 500 m, roads in good condition roads, neighbours around neighbours, surrounding buildings private houses and apartment buildings, location in the center location",,electric stove,ready,,,,1/2,,
"Maisonette for sale, 3 bedrooms, Tuule, Pae, Lääne-Harju vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 94.2 m²",https://www.kv.ee/muua-ridaelamuboks-keilast-20-min-soidu-kaugusel-b-3383719.html,"59.208427,24.015282",4,3,94.2 m²,2,1987,sanitary renovation needed,apartment ownership,,Notify about incorrect advertisement,"box-room, separate rooms, parking free parking, distance from Tallinn 55 km",,,,,,,,,,56201:003:0542,,,
"Row house box for sale, 3 bedrooms, Saarekese tn 12, Räni, Kambja vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 121.5 m²",https://www.kv.ee/muua-2022-aastal-valmiv-vaga-hea-asukohaga-ridaela-3387939.html,"58.3547856,26.6580805",4,3,121.5 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"box-room, terrace, electricity, dressing room, packet windows, parquet, parking free parking","bath, shower, sauna, urban water, sewerage",geothermic heating,,,Data from realestate book,,,,,28301:001:0395,,,
"Row house box for sale, 3 bedrooms, Nõmmiku 7, Männiku, Saku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, wooden house, total area 143.6 m²",https://www.kv.ee/suureparane-voimalus-osta-vaga-hasti-hoitud-hea-pl-3382401.html,"59.3425762,24.6868544",4,3,143.6 m²,2,2017,ready,apartment ownership,452 m²,Notify about incorrect advertisement,"balcony , kitchen, open kitchen, ventilation, separate rooms, closed courtyard, dressing room, roof tar paper roof","sauna, shower",õhksoojuspump,"neighbourhood watch, security system","near forest, water body lake near",Data from realestate book,"electric stove, refridgerator",,,,,,,
"Row house box for sale, 3 bedrooms, Pargi tee 2, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 94.6 m², total area 111.9 m²",https://www.kv.ee/tartu-kulje-all-haaslava-kulas-aadressil-pargi-tee-3380828.html,"58.3256658,26.7934275",4,3,111.9 m²,2,2022,all brand-new,apartment ownership,2814 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, packet windows, parquet, public transport, box-room","toilet room and bathroom separate, shower, bath, sauna, urban water, sewerage","heated floors, geothermic heating","Internet, steel door, neighbourhood watch, fenced with garden","roads in good condition roads, near forest",Data from realestate book,,,,A,,,,
"Maisonette for sale, 3 bedrooms, Kalevi pst 106, Raeküla, Pärnu linn, Pärnu, Pärnumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 142.7 m²",https://www.kv.ee/vaga-hea-planeeringuga-paarismajaosa-raekulas-mait-3360033.html,"58.34822,24.57057",4,3,142.7 m²,2,2006,all brand-new,apartment ownership,873 m²,Notify about incorrect advertisement,"balcony 11.5 m², balcony 6.3 m², balcony , open kitchen, closed courtyard, separate rooms, parking free parking, parquet, furniture, dressing room, terrace, farm building, roof tar paper roof","bath, sauna, shower, washing machine, sewerage, urban water","central heating, fireplace","Internet, cable TV","in the city location, surrounding buildings private houses, water body sea near",Data from realestate book,"electric stove, refridgerator, kitchen furniture",,,,,,,
"Row house box for sale, Koogimäe tee 10, Keava, Kehtna vald, Raplamaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 131.5 m²",https://www.kv.ee/sul-on-kuldsed-kaed-ja-otsid-projekti-kus-neid-rak-3372371.html,"58.9402658,24.897418",,,131.5 m²,2,,,joint ownership,2117 m²,,"public transport, packet windows, parking free parking",,,,,,,box with doors and windows,2011537,Missing,29202:002:0990,,,
"Maisonette for sale, Ao tn 8a, Elva linn, Elva vald, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, house area 82.3 m², total area 117.9 m²",https://www.kv.ee/muuki-on-tulnud-2-taiskorrusega-maja-rohelises-elv-3387067.html,"58.2304507,26.4167581",3,,117.9 m²,2,2000,Good condition,private property,220 m²,Notify about incorrect advertisement,"packet windows, parquet, terrace, electricity, 3*380V, furnishing possibility","shower, washing machine, urban water, sewerage","stove heating, electric heating, õhksoojuspump","Internet, steel door","surrounding buildings private houses, in the city location, roads in good condition roads",Data from realestate book,"electric stove, kitchen 7.2 m², refridgerator, kitchen furniture",,,,17002:005:0040,,,
"Row house box for sale, 3 bedrooms, Soosepa tee 20, Pärnamäe, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Wooden house, total area 145.9 m²",https://www.kv.ee/muua-aarmine-ridaelamuboks-hinnatud-parnamae-kulas-3362539.html,"59.500105,24.856422",4,3,145.9 m²,2,2005,Good condition,,1753 m²,Notify about incorrect advertisement,"open kitchen, water, street entrance, box-room, dressing room, roof tin roof","urban water, sewerage","electric heating, fireplace, fireplace","neighbourhood watch, steel door",,,"electric stove, kitchen furniture",,,,89001:010:0416,,,
"Maisonette for sale, 2 bedrooms, Liblika 12, Kristiine, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 60 m², total area 60 m²",https://www.kv.ee/ridaelamuboksi-mitteametlik-pindala-on-35-m3-iga-k-3382117.html,"59.423422468431,24.718413825795",3,2,60 m²,,1964,Good condition,apartment ownership,221 m²,Notify about incorrect advertisement,"public transport, farm building, box-room, basement, electricity, terrace, packet windows, parquet, garage, roof profiled roof",,"õhksoojuspump, heated floors, electric heating, conditioner","Internet, cable TV, fenced with garden, video cameras, neighbourhood watch, steel door, security system","roads in good condition roads, neighbours next to neighbours, surrounding buildings private houses",,,,,,78401:101:2392,,,
"Maisonette for sale, Maakivi, Veeriku, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 176.5 m²",https://www.kv.ee/suureparaste-lahendustega-kaunis-ja-hubane-kodu-pr-3390352.html,"58.3580497,26.6636231",5,,176.5 m²,2,2006,,apartment ownership,1725 m²,,"parking free parking, wall cupboard, terrace, 3*380V, packet windows, parquet, box-room","bath, sauna, shower, urban water, sewerage","central heating, heated floors, solid fuel, combined heating, fireplace","neighbourhood watch, video cameras, fenced with garden, security system","surrounding buildings private houses, roads in good condition roads",,"ceramic shove, refridgerator, kitchen furniture",ready,,-,,,,
"Row house box for sale, 3 bedrooms, Laaneserva tee 2, Haabneeme, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 133.3 m²",https://www.kv.ee/jargmise-etapi-ridaelamute-muuk-on-alanud-majad-va-3375559.html,"59.5236732,24.8072249",4,3,133.3 m²,2,2022,all brand-new,apartment ownership,40.8 m²,Notify about incorrect advertisement,"open kitchen, dressing room, ventilation, parking free parking, box-room, separate rooms, separate entryway, organisation through the few floors, electricity, parquet, roof tar paper roof","bath, toilet room and bathroom separate, shower, water boiler, sauna, urban water","heated floors, gas heating, gas","Internet, steel door","near forest, water body sea near",Data from realestate book,,,,,,,,
"Row house box for sale, 3 bedrooms, Tüve tn 2 a, Kristiine, Tallinn, Harjumaa - Real estate portal KV.EE ","Stone house, house area 125 m², total area 152.9 m²",https://www.kv.ee/6-pohjust-miks-valida-linnapesad1-a-energiaklass2-3342689.html,"59.4126674,24.7146116",4,3,152.9 m²,2,,all brand-new,,217 m²,,,,,,,Data from realestate book,,,,A,,,,
"Maisonette for sale, 3 bedrooms, Saarekese tn 6, Räni, Kambja vald, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, total area 105.2 m²",https://www.kv.ee/tavaparasest-paremad-ehitusmaterjalid-maja-mis-on-3365144.html,"58.353449262197,26.6499056932033",4,3,105.2 m²,2,2021,all brand-new,private property,,Notify about incorrect advertisement,"parking free parking, terrace, electricity, 3*380V, packet windows","sauna, urban water",,"Internet, fenced with garden, neighbourhood watch","surrounding buildings private houses, location outside settlement location, roads paved roads, neighbours at one side neighbours",Data from realestate book,,ready,16565450,A,,,,
"Row house box for sale, 3 bedrooms, Juure tee 3/2, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 102 m²",https://www.kv.ee/harku-vallas-tiskre-kulas-on-ehitamisel-uued-aener-3356840.html,"59.424509,24.5823487",4,3,102 m²,2,2022,all brand-new,apartment ownership,40.3 m²,Notify about incorrect advertisement,"parking free parking, box-room, roof tar paper roof",,geothermic heating,,water body lake near,Data from realestate book,electric stove,,,,,,,
"Maisonette for sale, Jõekaare 7, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, panel house, house area 76.2 m², total area 96.7 m²",https://www.kv.ee/pakkumisse-tuli-valguskullane-ja-avara-planeeringu-3388080.html,"58.3383216,26.7878254",3,,96.7 m²,2,,all brand-new,apartment ownership,150 m²,Notify about incorrect advertisement,"balcony 5.7 m², packet windows, parquet, parking free parking","sauna, shower, sewerage, washing machine, urban water",geothermic heating,,,,"ceramic shove, refridgerator, kitchen furniture",ready,,,43201:003:0440,,,
"Maisonette for sale, 1 bedrooms, Keldriaugu tee 6, Lohkva, Luunja vald, Tartumaa - Real estate portal KV.EE ","Joint ownership, stone house, total area 139.5 m²",https://www.kv.ee/muua-2korruselise-maja-esimene-korrus-24-kaasomand-3390203.html,"58.3797594,26.7935368",2,1,139.5 m²,1,2016,sanitary renovation needed,joint ownership,2421 m²,Notify about incorrect advertisement,"kitchen, open kitchen, garage, separate entryway, roof tin roof","shower, toilet room and bathroom separate, sauna, urban water",solid fuel,,,Data from realestate book,ceramic shove,,,,,,,
"Row house box for sale, 3 bedrooms, Iirise tn 6, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 100.3 m²",https://www.kv.ee/muua-eksklusiivses-rohelusest-umbritsetud-ihaste-k-3375098.html,"58.355921,26.766155",4,3,100.3 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"open kitchen, street entrance, terrace, dressing room, separate rooms, packet windows, parquet, parking free parking, public transport, box-room, organisation through the few floors, separate entryway, closed courtyard","toilet room and bathroom separate, sauna, shower, sewerage, urban water","heated floors, geothermic heating","Internet, phone, cable TV, steel door, fenced with garden",,,,,,,79301:001:0985,,,
"Maisonette for sale, 4 bedrooms, Ristiku 31, Variku, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 129 m²",https://www.kv.ee/uuenduskolmapaeval-24-novembril-toimus-2-korruse-l-3385986.html,"58.3493122,26.7093069",5,4,129 m²,2,2022,all brand-new,apartment ownership,1146 m²,Notify about incorrect advertisement,"balcony , parking free parking, box-room",,õhksoojuspump,,,Data from realestate book,kitchen 7.3 m²,,,,,,,
"Maisonette for sale, 3 bedrooms, Tetra 1, Muraste, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 178 m²",https://www.kv.ee/muua-hea-planeeringuga-rahulikus-ilusas-ja-korgelt-3233209.html,"59.4635467,24.454548",4,3,178 m²,2,2006,Good condition,apartment ownership,,Notify about incorrect advertisement,"garage, furniture, packet windows, parquet, box-room, wall cupboard, TV-set, terrace, electricity, dressing room, furnishing possibility, roof tar paper roof","sauna, bath, shower, toilet room and bathroom separate, water boiler, urban water, sewerage, washing machine","heated floors, fireplace","Internet, phone, cable TV, steel door, video cameras, fenced with garden","water body sea 500 m, surrounding buildings private houses, location outside settlement location, roads in good condition roads, neighbours at one side neighbours",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,-,,,,
"Maisonette for sale, 4 bedrooms, Kesaniidu tee 5, Metsakasti, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Stone house, house area 170 m², total area 195 m²",https://www.kv.ee/muua-mugava-planeeringuga-just-valminud-maja-viims-3381740.html,"59.4980994,24.8876354",5,4,195 m²,2,,all brand-new,,500 m²,Notify about incorrect advertisement,"parking free parking, public transport, box-room, terrace, electricity, packet windows, parquet","shower, bath, sauna, urban water, sewerage",heated floors,"Internet, cable TV, fenced with garden, steel door, neighbourhood watch","roads in good condition roads, neighbours next to neighbours, water body sea near, surrounding buildings private houses and apartment buildings",Data from realestate book,,ready,,,89001:010:2853,,,
"Row house box for sale, 3 bedrooms, Järvepõllu tee 4, Peetri, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 124.9 m², total area 137 m²",https://www.kv.ee/muua-vaga-heas-asukohas-rohelises-ja-rahulikus-elu-3362649.html,"59.4108457,24.7375915",4,3,137 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parquet, parking free parking, public transport, box-room, TV-set, terrace, electricity, dressing room","shower, bath, toilet room and bathroom separate, urban water, sewerage","õhksoojuspump, heated floors","Internet, phone, cable TV, steel door","surrounding buildings private houses and apartment buildings, location in the center location, roads in good condition roads, neighbours around neighbours, Ülemiste lake",Data from realestate book,electric stove,ready,19753750,A,,,,
"Row house box for sale, 3 bedrooms, Pargi tee 4, Haaslava, Kastre vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 139.4 m²",https://www.kv.ee/muua-2022-aasta-maikuus-valmiv-ridaelamuboks-kiire-3385998.html,"58.3260157,26.7927288",4,3,139.4 m²,2,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"balcony 11 m², parking free parking, dressing room, packet windows, parquet, box-room, terrace, electricity","shower, sauna, bath, urban water, sewerage",combined heating,fenced with garden,"roads in good condition roads, Kurepalu lake 1,000 m",Data from realestate book,,,,,18501:001:0451,,,
"Maisonette for sale, 3 bedrooms, Allikalohu 2, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Stone house, total area 153.3 m²",https://www.kv.ee/muua-uued-detsembris-valmivad-eramajad-moisaniidu-3382657.html,"59.3869065017921,24.5336672976939",4,3,153.3 m²,,2021,all brand-new,,2413 m²,Notify about incorrect advertisement,"parking free parking, terrace, electricity, dressing room, 3*380V, packet windows, parquet, public transport, box-room, wall cupboard, TV-set","sauna, shower, water boiler, urban water, sewerage","heated floors, õhksoojuspump",Internet,"near forest, surrounding buildings private houses, location outside settlement location, roads in good condition roads, neighbours at one side neighbours, Vääna river 500 m",,,,,,72501:001:0161,1/1,,
"Row house box for sale, 3 bedrooms, Juure tee 5, Tiskre, Harku vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 102.6 m²",https://www.kv.ee/harku-vallas-tiskre-kulas-on-ehitamisel-uued-aener-3356774.html,"59.4246858,24.5829683",4,3,102.6 m²,2,2022,all brand-new,apartment ownership,44.1 m²,Notify about incorrect advertisement,"parking free parking, box-room, roof tar paper roof",,geothermic heating,,water body lake near,Data from realestate book,electric stove,,,,,,,
"Row house box for sale, Tamme tee 9, Põvvatu, Luunja vald, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 100 m², total area 120 m²",https://www.kv.ee/muua-avarate-ja-suurte-tubadega-neljatoaline-ridae-3370249.html,"58.3800591498309,26.8009809564179",4,,120 m²,2,2022,all brand-new,apartment ownership,3630 m²,Notify about incorrect advertisement,"parking free parking, electricity, packet windows, parquet, public transport, box-room, terrace","toilet room and bathroom separate, shower, bath, sauna, sewerage, urban water","heated floors, geothermic heating","neighbourhood watch, fenced with garden","near forest, surrounding buildings private houses",Data from realestate book,,ready,,A,,,,
"Maisonette for sale, 3 bedrooms, Jõeküla tee 18/1, Haabersti, Tallinn, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 107.4 m²",https://www.kv.ee/arenduse-koduleht-joekula-eekakumae-sudamesse-rahu-3380891.html,"59.4412499,24.5866672",4,3,107.4 m²,,2022,all brand-new,apartment ownership,,,"box-room, organisation through the few floors, electricity, ventilation, parquet, frontdoor locked",urban water,geothermic heating,"Internet, cable TV, steel door",water body sea near,,,,,A,,1/2,,
"Maisonette for sale, 3 bedrooms, Kandi tee 12, Kandiküla, Tartu, Tartumaa - Real estate portal KV.EE ","Joint ownership, total area 157 m²",https://www.kv.ee/muua-tartu-linnapiirist-koigest-200-m-kaugusel-tar-3371761.html,"58.3801021,26.6675444",4,3,157 m²,3,1947,ready,joint ownership,651 m²,Notify about incorrect advertisement,"new sewerage, kitchen, separate rooms, separate entryway, new electricity, well, box-room, street entrance, public transport, farm building, garage, electricity, parquet, roof tin roof","sauna, bath, shower, local water",geothermic heating,"neighbourhood watch, fenced with garden",,,"gas stove, kitchen 10.9 m²",,,,,,,
"Row house box for sale, 3 bedrooms, Uugla, Lääne-Nigula vald, Läänemaa - Real estate portal KV.EE ","Stone house, total area 63 m²",https://www.kv.ee/4-12-2021-kell-12001400-ootan-koiki-huvilisi-klien-3373587.html,"58.9957377,23.7693684",4,3,63 m²,2,1966,needs renovating,,12481 m²,Notify about incorrect advertisement,"basement, parking free parking",local water,stove heating,neighbourhood watch,"location outside settlement location, roads in good condition roads",Data from realestate book,,ready,,,,,,
"Row house box for sale, 4 bedrooms, Vikerkaare tee 13, Viimsi, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 144.3 m²",https://www.kv.ee/muua-uus-sissekolimkiseks-valmis-vikerkaare-131-pa-3391648.html,"59.5065597,24.8477704",5,4,144.3 m²,2,2021,all brand-new,apartment ownership,1800 m²,Notify about incorrect advertisement,"balcony , open kitchen, parking free parking, public transport, farm building, electricity, parquet, ventilation, box-room, wall cupboard, street entrance, separate rooms, roof tar paper roof","sauna, shower, toilet room and bathroom separate, water boiler, urban water","heated floors, õhksoojuspump, fireplace, fireplace","cable TV, steel door, neighbourhood watch, fenced with garden",,,"electric stove, kitchen 10.7 m²",,,,,,,
"Maisonette for sale, Paala tee, Viljandi, Viljandimaa - Real estate portal KV.EE ","Apartment ownership, log house, total area 76.7 m²",https://www.kv.ee/muua-majaosa-esimene-korrus-paalalinnas-majaosa-ko-3374637.html,"58.367315181262,25.582544250061",3,,76.7 m²,,1936,ready,apartment ownership,1362 m²,Notify about incorrect advertisement,"kitchen, parking free parking, separate entryway, well","water boiler, shower, local water","stove heating, conditioner",,roads paved roads,,"stove heated with firewood, kitchen furniture",,,,89716:002:0870,1/2,,
"Row house box for sale, 3 bedrooms, Kaare tee 9, Järveküla, Rae vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 123.9 m²",https://www.kv.ee/muua-uus-ridamaja-boks-ainulaadses-asukohas-jarvek-3387837.html,"59.3909128,24.796628",4,3,123.9 m²,2,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parking free parking, box-room, terrace, electricity, parquet","shower, sauna, bath, urban water, sewerage",heated floors,security system,"Ülemiste lake , near forest, surrounding buildings private houses and apartment buildings, location in the center location",Data from realestate book,,ready,11913202,A,,,,
"Row house box for sale, 1 bedrooms, Hauskari tn 10, Ülejõe, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 40.8 m², total area 40.8 m²",https://www.kv.ee/muua-taielikult-mobleeritud-benergiaklassiga-ridae-3391793.html,"58.4037369,26.7012946",2,1,40.8 m²,,2021,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parking free parking, parquet, public transport, box-room, wall cupboard, terrace, electricity, dressing room, 3*380V, furniture, packet windows","shower, urban water, sewerage, washing machine","heated floors, gas heating, gas","Internet, phone, cable TV, neighbourhood watch, fenced with garden",,Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,,,1/2,,
"Row house box for sale, 4 bedrooms, Püü 5 a, Kristiine, Tallinn, Harjumaa - Real estate portal KV.EE ","Stone house, house area 125.8 m², total area 148.2 m²",https://www.kv.ee/8-pohjust-miks-valida-kristiine-loftid-1-a-energia-3342658.html,"59.4119155,24.7201016",5,4,148.2 m²,2,2022,all brand-new,,202 m²,,,,,,,,,,,A,,,,
"Maisonette for sale, 3 bedrooms, Pärnu mnt 191, Nõmme, Tallinn, Harjumaa - Real estate portal KV.EE ","Joint ownership, wooden house, house area 100 m², total area 156 m²",https://www.kv.ee/muugile-on-tulnud-vaga-hubane-majaosa-tallinna-hin-3377755.html,"59.3893648,24.711046",4,3,156 m²,,1932,Good condition,joint ownership,,Notify about incorrect advertisement,"parking free parking, furnishing possibility, furniture, packet windows, garage, public transport, basement, TV-set, electricity","shower, toilet room and bathroom separate, sauna, urban water, sewerage, washing machine","combined heating, fireplace","Internet, phone, cable TV, neighbourhood watch","near forest, roads in good condition roads, surrounding buildings private houses, in the city location",Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,5708801,Missing,,1/2,50 € /  150 €,
"Maisonette for sale, 3 bedrooms, Toomkivi 19, Kiili, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 120 m²",https://www.kv.ee/kiili-kodukvartali-uusarendus-inspireerivad-ja-hin-3381578.html,"59.3097965,24.8367254",5,3,120 m²,,2022,all brand-new,apartment ownership,3208 m²,Notify about incorrect advertisement,"ventilation, parquet, lift, parking free parking",,,,roads paved roads,Data from realestate book,,,,,,1/2,,
"Maisonette for sale, 4 bedrooms, Lille tn 2, Lagedi, Rae vald, Harjumaa - Real estate portal KV.EE ","Stone house, total area 140.3 m²",https://www.kv.ee/paarismaja-asub-tallinna-lahistel-pirita-joe-aares-3390894.html,"59.400621,24.9352128",6,4,140.3 m²,2,2021,all brand-new,,788 m²,Notify about incorrect advertisement,"parking free parking, box-room, terrace, furniture, packet windows, parquet","shower, toilet room and bathroom separate, sauna","heated floors, geothermic heating","security system, fenced with garden","surrounding buildings private houses and apartment buildings, location in the center location, roads in good condition roads, water body river near, neighbours around neighbours, near forest",Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,,B,,,,
"Maisonette for sale, 3 bedrooms, Iirise 6, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Stone house, total area 97 m²",https://www.kv.ee/uutes-ihaste-ridaelamutes-on-uhendatud-koik-kaasae-3379927.html,"58.356085631482,26.765490032202",4,3,97 m²,2,2022,all brand-new,,,,"open kitchen, separate entryway, parking free parking, public transport, organisation through the few floors, box-room, separate rooms","sauna, shower",geothermic heating,,near forest,Data from realestate book,ceramic shove,,,A,,,,
"Row house box for sale, 3 bedrooms, Kesk-Vaela 27, Vaela, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 91.9 m², total area 103.9 m²",https://www.kv.ee/arenduseleht-httpskiili-wingmacht-eemaja-luhikirje-3384159.html,"59.3268498,24.7988004",4,3,103.9 m²,1,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parquet, dressing room, packet windows","shower, sauna, urban water, sewerage",,,,Data from realestate book,,,,,30501:001:0262,,,
"Row house box for sale, 3 bedrooms, Kesk-Vaela 29, Vaela, Kiili vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, house area 93.6 m², total area 105.6 m²",https://www.kv.ee/arenduseleht-httpskiili-wingmacht-eemaja-luhikirje-3384161.html,"59.3268498,24.7988004",4,3,105.6 m²,1,2022,all brand-new,apartment ownership,,Notify about incorrect advertisement,"parquet, dressing room, packet windows","shower, sauna, urban water, sewerage",,,,Data from realestate book,,,,,30501:001:0264,,,
"Maisonette for sale, 2 bedrooms, Aiandi tee 15, Viimsi, Viimsi vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 98 m²",https://www.kv.ee/muua-3toaline-kapitaalselt-renoveeritud-korter-vii-3389670.html,"59.5009706,24.8356977",3,2,98 m²,1,1830,all brand-new,apartment ownership,,Notify about incorrect advertisement,"furnishing possibility, furniture, packet windows, parquet, parking free parking, public transport, farm building, box-room, electricity","shower, urban water, sewerage","gas heating, heated floors","Internet, phone, cable TV, steel door",water body sea near,Data from realestate book,"electric stove, refridgerator, kitchen furniture",ready,,,,,50 € /  100 €,
"Row house box for sale, 2 bedrooms, Suurekivi tee 2, Liivamäe, Jõelähtme vald, Harjumaa - Real estate portal KV.EE ","Apartment ownership, stone house, total area 118.3 m²",https://www.kv.ee/ridaelamuboks-liivamae-kulas-joelahtme-vallas-harj-3387387.html,"59.4423277,24.9640745",4,2,118.3 m²,2,2006,,apartment ownership,390 m²,,"balcony , kitchen, open kitchen, parquet, parking free parking, box-room, wall cupboard, separate rooms, separate entryway, organisation through the few floors, high ceilings, public transport","toilet room and bathroom separate, shower, bath, urban water","heated floors, fireplace, fireplace","Internet, fenced with garden, security system, steel door",near forest,,electric stove,,,Missing,,,,
"Maisonette for sale, 3 bedrooms, E. Wiiralti tn 25, Ihaste, Tartu linn, Tartu, Tartumaa - Real estate portal KV.EE ","Private ownership, stone house, house area 141 m², total area 236 m²",https://www.kv.ee/muua-rahulikus-ja-looduskaunis-ihaste-piirkonnas-k-3385226.html,"58.3595247,26.7830491",4,3,236 m²,3,2004,Good condition,private property,,Notify about incorrect advertisement,"parking free parking, electricity, dressing room, 3*380V, furnishing possibility, packet windows, parquet, garage, box-room, wall cupboard, basement, TV-set, terrace","sauna, toilet room and bathroom separate, shower, urban water, washing machine","central heating, gas heating, gas, fireplace","Internet, video cameras, fenced with garden, security system","location in suburb location, near forest, roads paved roads, neighbours next to neighbours, surrounding buildings private houses",Data from realestate book,"induktsioon pliit, refridgerator, kitchen furniture",ready,2529903,Missing,,,50 € /  160 €,
